participant_name,label_pointsbet,label_draftkings
Air Force,Air Force Falcons,Air Force
Akron,Akron Zips,Akron
Alabama,,Alabama
Alabama A&M,Alabama A&M Bulldogs,Alabama A&M
Alcorn State,Alcorn State Braves,Alcorn State
Arizona,Arizona Wildcats,Arizona
Arizona State,Arizona State Sun Devils,Arizona State
Arkansas,Arkansas Razorbacks,Arkansas
Auburn,Auburn Tigers,Auburn
Ball State,Ball State Cardinals,Ball State
Baylor,Baylor Bears,Baylor
Bethune Cookman,Bethune-Cookman Wildcats,Bethune Cookman
Binghamton,,Binghamton
Boise State,Boise State Broncos,Boise State
Boston College,Boston College Eagles,Boston College
Buffalo,,Buffalo
Butler,,Butler
Cal Irvine,,Cal Irvine
Cal Poly SLO,Cal Poly Mustangs,Cal Poly SLO
Cal Riverside,,Cal Riverside
Cal State Bakersfield,Cal State Bakersfield,Cal State Bakersfield
Cal State Fullerton,Cal State Fullerton Titans,Cal State Fullerton
Cal State Northridge,Cal St Northridge,Cal State Northridge
California,California Golden Bears,California
California Baptist,California Baptist Lancers,California Baptist
Canisius,,Canisius
Central Florida,Central Florida Knights,Central Florida
Cincinnati,Cincinnati Bearcats,Cincinnati
Charlotte U,Charlotte 49ers,Charlotte U
Clemson,Clemson Tigers,Clemson
Cleveland State,Cleveland State Vikings,Cleveland State
Colgate,,Colgate
College Of Charleston,College of Charleston Cougars,College Of Charleston
Colorado,Colorado Buffaloes,Colorado
Colorado State,Colorado State Rams,Colorado State
Connecticut,Connecticut Huskies,Connecticut
Coppin State,Coppin State Eagles,Coppin State
Cornell,,Cornell
Creighton,Creighton Bluejays,Creighton
Davidson,Davidson Wildcats,Davidson
Dayton,Dayton Flyers,Dayton
Delaware State,Delaware State Hornets,Delaware State
DePaul,DePaul Blue Demons,DePaul
Duke,Duke Blue Devils,Duke
Duquesne,Duquesne Dukes,Duquesne
East Carolina,East Carolina Pirates,East Carolina
Fairfield,Fairfield Stags,Fairfield
Fairleigh Dickinson,Fairleigh Dickinson Knights,Fairleigh Dickinson
Florida,Florida Gators,Florida
Florida Atlantic,Florida Atlantic Owls,Florida Atlantic
Florida International,FIU Panthers,Florida International
Fordham,,Fordham
Fresno State,Fresno St Bulldogs,Fresno State
George Mason,George Mason Patriots,George Mason
George Washington,George Washington Colonials,George Washington
Georgetown,Georgetown Hoyas,Georgetown
Georgia,Georgia Bulldogs,Georgia
Georgia Tech,Georgia Tech Yellow Jackets,Georgia Tech
Gonzaga,Gonzaga Bulldogs,Gonzaga
Grambling,Grambling St Tigers,Grambling
Grand Canyon,Grand Canyon Antelopes,Grand Canyon
Hawaii,Hawaii Rainbow Warriors,Hawaii
Houston,,Houston
Howard,Howard Bison,Howard
Illinois,Illinois Fighting Illini,Illinois
Indiana,Indiana Hoosiers,Indiana
Iona,,Iona
Iowa,Iowa Hawkeyes,Iowa
Iowa State,Iowa State Cyclones,Iowa State
Jackson State,Jackson State Tigers,Jackson State
Kentucky,Kentucky Wildcats,Kentucky
Kansas,Kansas Jayhawks,Kansas
Kansas State,Kansas State Wildcats,Kansas State
