participant_name,label_pointsbet
Air Force,Air Force Falcons
Akron,
Alabama A&M,Alabama A&M Bulldogs
Alcorn State,Alcorn State Braves
Arizona,Arizona Wildcats
Arizona State,Arizona State Sun Devils
Arkansas,Arkansas Razorbacks
Auburn,Auburn Tigers
Ball State,Ball State Cardinals
Baylor,Baylor Bears
Bethune Cookman,Bethune-Cookman Wildcats
Binghamton,
Boise State,Boise State Broncos
Boston College,Boston College Eagles
Buffalo,
Butler,
Cal Irvine,
Cal Poly SLO,Cal Poly Mustangs
Cal Riverside,
Cal State Bakersfield,Cal State Bakersfield
Cal State Fullerton,Cal State Fullerton Titans
Cal State Northridge,Cal St Northridge
California,California Golden Bears
California Baptist,California Baptist Lancers
Canisius,
Central Florida,Central Florida Knights
Charlotte U,Charlotte 49ers
Clemson,Clemson Tigers
Cleveland State,Cleveland State Vikings
Colgate,
College Of Charleston,College of Charleston Cougars
Colorado,Colorado Buffaloes
Colorado State,Colorado State Rams
Connecticut,Connecticut Huskies
Coppin State,Coppin State Eagles
Creighton,Creighton Bluejays
Davidson,Davidson Wildcats
Dayton,Dayton Flyers
Delaware State,Delaware State Hornets
DePaul,DePaul Blue Demons
Duke,Duke Blue Devils
Duquesne,Duquesne Dukes
East Carolina,East Carolina Pirates
Fairfield,Fairfield Stags
Fairleigh Dickinson,Fairleigh Dickinson Knights
Florida,Florida Gators
Florida Atlantic,Florida Atlantic Owls
Florida International,FIU Panthers
Fordham,
Fresno State,Fresno St Bulldogs
George Mason,George Mason Patriots
George Washington,George Washington Colonials
Georgetown,Georgetown Hoyas
Georgia,Georgia Bulldogs
Georgia Tech,Georgia Tech Yellow Jackets
Gonzaga,Gonzaga Bulldogs
Grambling,Grambling St Tigers
Grand Canyon,Grand Canyon Antelopes
Hawaii,Hawaii Rainbow Warriors
Howard,Howard Bison
Illinois,Illinois Fighting Illini
Iona,Iowa Hawkeyes
Iowa,
Iowa State,Iowa State Cyclones
Jackson State,Jackson State Tigers
Kansas,Kansas Jayhawks
Kansas State,Kansas State Wildcats
Kent State,Kent State Golden Flashes
La Salle,La Salle Explorers
Lafayette,
Long Beach State,Long Beach State Beach
Louisiana Tech,Louisiana Tech Bulldogs
Louisville,
LSU,LSU Tigers
Manhattan,
Marist,
Marquette,
Maryland,Maryland Terrapins
McNeese State,
MD Eastern Shore,Maryland Eastern Shore Hawks
Merrimack,Merrimack Warriors
Miami Florida,Miami-Florida Hurricanes
Miami Ohio,Miami Ohio Redhawks
Michigan,Michigan Wolverines
Middle Tennessee State,Middle Tennessee Blue Raiders
Minnesota,Minnesota Golden Gophers
Mississippi,
Mississippi State,Mississippi State Bulldogs
Montana,Montana Grizzlies
Montana State,Montana State Bobcats
Morgan State,Morgan State Bears
Mount St. Mary's (MD),
,
NC State,North Carolina State Wolfpack
NC Wilmington,
Nebraska,Nebraska Cornhuskers
Nevada,Nevada Wolf Pack
New Hampshire,
New Mexico,New Mexico Lobos
New Orleans,New Orleans Privateers
Niagara,
Norfolk State,Norfolk State Spartans
North Carolina,North Carolina Tar Heels
North Carolina Central,
North Dakota State,NC Central Eagles
North Texas,North Texas Mean Green
Northern Arizona,Northern Arizona Lumberjacks
Northern Illinois,Northern Illinois Huskies
Northern Kentucky,Northern Kentucky Norse
Northwestern State,Northwestern State Demons
Notre Dame,Notre Dame Fighting Irish
Ohio,Ohio Bobcats
Ohio State,Ohio State Buckeyes
Oklahoma,Oklahoma Sooners
Oklahoma State,Oklahoma State Cowboys
,Ole Miss Rebels
Oral Roberts,
Oregon,Oregon Ducks
Oregon State,
Penn State,Penn State Nittany Lions
Pittsburgh,Pittsburgh Panthers
Prairie View A&M,Prairie View A&M Panthers
Providence,Providence Friars
Quinnipiac,
Rice,Rice Owls
Richmond,Richmond Spiders
,Rider Broncs
Rutgers,Rutgers Scarlet Knights
Saint Louis,Saint Louis Billikens
Saint Marys CA,Saint Mary's Gaels
,Saint Peters Peacocks
Sam Houston State,Sam Houston State Bearkats
San Diego State,San Diego State Aztecs
San Jose State,San Jose State Spartans
Seattle U,Seattle University Redhawks
Seton Hall,Seton Hall Pirates
Siena,
SMU,Southern Methodist Mustangs
South Carolina,South Carolina Gamecocks
South Carolina State,South Carolina State Bulldogs
South Florida,South Florida Bulls
Southern,Southern University Jaguars
Southern Utah,Southern Utah Thunderbirds
St. Bonaventure,
St. John's,
St. Joseph's,St. Joseph's Hawks
St. Peter's,
Stanford,Stanford Cardinal
Stephen F. Austin,SFA Lumberjacks
Syracuse,
Tarleton St,Tarleton State Texans
TCU,TCU Horned Frogs
Tennessee,Tennessee Volunteers
Texas,Texas Longhorns
