participant_name,label_pointsbet,label_draftkings,label_caesers
Air Force,Air Force Falcons,Air Force,Air Force
Akron,Akron Zips,Akron,Akron
Alabama,,Alabama,Alabama
Alabama A&M,Alabama A&M Bulldogs,Alabama A&M,Alabama A&M
Alcorn State,Alcorn State Braves,Alcorn State,Alcorn State
Arizona,Arizona Wildcats,Arizona,Arizona
Arizona State,Arizona State Sun Devils,Arizona State,Arizona State
Arkansas,Arkansas Razorbacks,Arkansas,Arkansas
Auburn,Auburn Tigers,Auburn,Auburn
Ball State,Ball State Cardinals,Ball State,Ball State
Baylor,Baylor Bears,Baylor,Baylor
Bethune Cookman,Bethune-Cookman Wildcats,Bethune Cookman,Bethune Cookman
Binghamton,,Binghamton,Binghamton
Boise State,Boise State Broncos,Boise State,Boise State
Boston College,Boston College Eagles,Boston College,Boston College
Buffalo,,Buffalo,Buffalo
Butler,,Butler,Butler
Cal Irvine,,Cal Irvine,Cal Irvine
Cal Poly SLO,Cal Poly Mustangs,Cal Poly SLO,Cal Poly SLO
Cal Riverside,,Cal Riverside,Cal Riverside
Cal State Bakersfield,Cal State Bakersfield,Cal State Bakersfield,Cal State Bakersfield
Cal State Fullerton,Cal State Fullerton Titans,Cal State Fullerton,Cal State Fullerton
Cal State Northridge,Cal St Northridge,Cal State Northridge,Cal State Northridge
California,California Golden Bears,California,California
California Baptist,California Baptist Lancers,California Baptist,California Baptist
Canisius,,Canisius,Canisius
Central Florida,Central Florida Knights,Central Florida,Central Florida
Cincinnati,Cincinnati Bearcats,Cincinnati,Cincinnati
Charlotte U,Charlotte 49ers,Charlotte U,Charlotte U
Clemson,Clemson Tigers,Clemson,Clemson
Cleveland State,Cleveland State Vikings,Cleveland State,Cleveland State
Colgate,,Colgate,Colgate
College Of Charleston,College of Charleston Cougars,College Of Charleston,College Of Charleston
Colorado,Colorado Buffaloes,Colorado,Colorado
Colorado State,Colorado State Rams,Colorado State,Colorado State
Connecticut,Connecticut Huskies,Connecticut,Connecticut
Coppin State,Coppin State Eagles,Coppin State,Coppin State
Cornell,,Cornell,Cornell
Creighton,Creighton Bluejays,Creighton,Creighton
Davidson,Davidson Wildcats,Davidson,Davidson
Dayton,Dayton Flyers,Dayton,Dayton
Delaware State,Delaware State Hornets,Delaware State,Delaware State
DePaul,DePaul Blue Demons,DePaul,DePaul
Duke,Duke Blue Devils,Duke,Duke
Duquesne,Duquesne Dukes,Duquesne,Duquesne
East Carolina,East Carolina Pirates,East Carolina,East Carolina
Fairfield,Fairfield Stags,Fairfield,Fairfield
Fairleigh Dickinson,Fairleigh Dickinson Knights,Fairleigh Dickinson,Fairleigh Dickinson
Florida,Florida Gators,Florida,Florida
Florida Atlantic,Florida Atlantic Owls,Florida Atlantic,Florida Atlantic
Florida International,FIU Panthers,Florida International,Florida International
Fordham,,Fordham,Fordham
Fresno State,Fresno St Bulldogs,Fresno State,Fresno State
George Mason,George Mason Patriots,George Mason,George Mason
George Washington,George Washington Colonials,George Washington,George Washington
Georgetown,Georgetown Hoyas,Georgetown,Georgetown
Georgia,Georgia Bulldogs,Georgia,Georgia
Georgia Tech,Georgia Tech Yellow Jackets,Georgia Tech,Georgia Tech
Gonzaga,Gonzaga Bulldogs,Gonzaga,Gonzaga
Grambling,Grambling St Tigers,Grambling,Grambling
Grand Canyon,Grand Canyon Antelopes,Grand Canyon,Grand Canyon
Hawaii,Hawaii Rainbow Warriors,Hawaii,Hawaii
Houston,,Houston,Houston
Howard,Howard Bison,Howard,Howard
Illinois,Illinois Fighting Illini,Illinois,Illinois
Indiana,Indiana Hoosiers,Indiana,Indiana
Iona,,Iona,Iona
Iowa,Iowa Hawkeyes,Iowa,Iowa
Iowa State,Iowa State Cyclones,Iowa State,Iowa State
Jackson State,Jackson State Tigers,Jackson State,Jackson State
Kentucky,Kentucky Wildcats,Kentucky,Kentucky
Kansas,Kansas Jayhawks,Kansas,Kansas
Kansas State,Kansas State Wildcats,Kansas State,Kansas State
Kent State,Kent State Golden Flashes,Kent State,Kent State
La Salle,La Salle Explorers,La Salle,La Salle
Lafayette,,Lafayette,Lafayette
Long Beach State,Long Beach State Beach,Long Beach State,Long Beach State
Louisiana Tech,Louisiana Tech Bulldogs,Louisiana Tech,Louisiana Tech
Louisville,,Louisville,Louisville
LSU,LSU Tigers,LSU,LSU
Manhattan,,Manhattan,Manhattan
Marist,,Marist,Marist
Marquette,Marquette Golden Eagles,Marquette,Marquette
Maryland,Maryland Terrapins,Maryland,Maryland
McNeese State,,McNeese State,McNeese State
MD Eastern Shore,Maryland Eastern Shore Hawks,MD Eastern Shore,MD Eastern Shore
Memphis,Memphis Tigers,Memphis,Memphis
Merrimack,Merrimack Warriors,Merrimack,Merrimack
Miami Florida,Miami-Florida Hurricanes,Miami Florida,Miami Florida
Miami Ohio,Miami Ohio Redhawks,Miami Ohio,Miami Ohio
Michigan,Michigan Wolverines,Michigan,Michigan
Michigan State,Michigan State Spartans,Michigan State,Michigan State
Middle Tennessee State,Middle Tennessee Blue Raiders,Middle Tennessee State,Middle Tennessee State
Minnesota,Minnesota Golden Gophers,Minnesota,Minnesota
Mississippi,,Mississippi,Mississippi
Mississippi State,Mississippi State Bulldogs,Mississippi State,Mississippi State
Missouri,Missouri Tigers,Missouri,Missouri
Montana,Montana Grizzlies,Montana,Montana
Montana State,Montana State Bobcats,Montana State,Montana State
Morgan State,Morgan State Bears,Morgan State,Morgan State
Mount St. Mary's (MD),,Mount St. Mary's (MD),Mount St. Mary's (MD)
NC State,North Carolina State Wolfpack,NC State,NC State
NC Wilmington,,NC Wilmington,NC Wilmington
Nebraska,Nebraska Cornhuskers,Nebraska,Nebraska
Nevada,Nevada Wolf Pack,Nevada,Nevada
New Hampshire,,New Hampshire,New Hampshire
New Mexico,New Mexico Lobos,New Mexico,New Mexico
New Orleans,New Orleans Privateers,New Orleans,New Orleans
Niagara,,Niagara,Niagara
Norfolk State,Norfolk State Spartans,Norfolk State,Norfolk State
North Carolina,North Carolina Tar Heels,North Carolina,North Carolina
North Carolina Central,,North Carolina Central,North Carolina Central
North Dakota State,NC Central Eagles,North Dakota State,North Dakota State
North Texas,North Texas Mean Green,North Texas,North Texas
Northern Arizona,Northern Arizona Lumberjacks,Northern Arizona,Northern Arizona
Northern Illinois,Northern Illinois Huskies,Northern Illinois,Northern Illinois
Northern Kentucky,Northern Kentucky Norse,Northern Kentucky,Northern Kentucky
Northwestern,Northwestern Wildcats,Northwestern,Northwestern
Northwestern State,Northwestern State Demons,Northwestern State,Northwestern State
Notre Dame,Notre Dame Fighting Irish,Notre Dame,Notre Dame
Ohio,Ohio Bobcats,Ohio,Ohio
Ohio State,Ohio State Buckeyes,Ohio State,Ohio State
Oklahoma,Oklahoma Sooners,Oklahoma,Oklahoma
Oklahoma State,Oklahoma State Cowboys,Oklahoma State,Oklahoma State
,Ole Miss Rebels,,
Oral Roberts,,,
Oregon,Oregon Ducks,,
Oregon State,,,
Pennsylvania,,,
Penn State,Penn State Nittany Lions,,
Pittsburgh,Pittsburgh Panthers,,
Prairie View A&M,Prairie View A&M Panthers,,
Princeton,,,
Providence,Providence Friars,,
Purdue,,,
Quinnipiac,,,
Rice,Rice Owls,,
Richmond,Richmond Spiders,,
,Rider Broncs,,
Rutgers,Rutgers Scarlet Knights,,
Saint Louis,Saint Louis Billikens,,
Saint Marys CA,Saint Mary's Gaels,,
,Saint Peters Peacocks,,
Sam Houston State,Sam Houston State Bearkats,,
San Diego State,San Diego State Aztecs,,
San Jose State,San Jose State Spartans,,
Seattle U,Seattle University Redhawks,,
Seton Hall,Seton Hall Pirates,,
Siena,,,
SMU,Southern Methodist Mustangs,,
South Carolina,South Carolina Gamecocks,,
South Carolina State,South Carolina State Bulldogs,,
South Florida,South Florida Bulls,,
Southern,Southern University Jaguars,,
Southern Utah,Southern Utah Thunderbirds,,
St. Bonaventure,,,
St. John's,,,
St. Joseph's,St. Joseph's Hawks,,
St. Peter's,,,
Stanford,Stanford Cardinal,,
Stephen F. Austin,SFA Lumberjacks,,
Syracuse,,,
Tarleton St,Tarleton State Texans,,
TCU,TCU Horned Frogs,,
Temple,Temple Owls,,
Tennessee,Tennessee Volunteers,,
Texas,Texas Longhorns,,
Texas A&M,Texas A&M Aggies,,
Texas A&M Corpus Christi,Texas A&M-Corpus Christi Islanders,,
,Texas Rio Grande Valley Vaqueros,,
Texas San Antonio,UTSA Roadrunners,,
Texas Southern,Texas Southern Tigers,,
Texas Tech,Texas Tech Red Raiders,,
Toledo,Toledo Rockets,,
Tulane,Tulane Green Wave,,
Tulsa,Tulsa Golden Hurricane,,
UAB,UAB Blazers,,
UC Davis,UC Davis Aggies,,
