participant_name,label_pointsbet,label_draftkings,label_caesers,label_betmgm,label_kambi
Air Force,Air Force,Air Force,Air Force Falcons,Air Force,Air Force Falcons
Akron,Akron,Akron,Akron Zips,Akron,Akron Zips
Alabama,Alabama,Alabama,Alabama,Alabama,Alabama Crimson Tide
Alabama A&M,Alabama A&M,Alabama A&M,Alabama A&M Bulldogs,Alabama A&M,Alabama A&M Bulldogs
Alcorn State,Alcorn State,Alcorn State,Alcorn State Braves,Alcorn State,Alcorn State Braves
Arizona,Arizona,Arizona,Arizona Wildcats,Arizona,Arizona Wildcats
Arizona State,Arizona State,Arizona State,Arizona State Sun Devils,Arizona State,Arizona State Sun Devils
Arkansas,Arkansas,Arkansas,Arkansas Razorbacks,Arkansas,Arkansas Razorbacks
Auburn,Auburn,Auburn,Auburn Tigers,Auburn,Auburn Tigers
Ball State,Ball State,Ball State,Ball State Cardinals,Ball State,Ball State Cardinals
Baylor,Baylor,Baylor,Baylor Bears,Baylor,Baylor Bears
Bethune Cookman,Bethune Cookman,Bethune Cookman,Bethune-Cookman Wildcats,Bethune Cookman,Bethune-Cookman Wildcats
Binghamton,Binghamton,Binghamton,,Binghamton,
Boise State,Boise State,Boise State,Boise State Broncos,Boise State,Boise State Broncos
Boston College,Boston College,Boston College,Boston College Eagles,Boston College,Boston College Eagles
Buffalo,Buffalo,Buffalo,,Buffalo,
Butler,Butler,Butler,,Butler,
Cal Irvine,Cal Irvine,Cal Irvine,,Cal Irvine,
Cal Poly SLO,Cal Poly SLO,Cal Poly SLO,Cal Poly Mustangs,Cal Poly SLO,Cal Poly Mustangs
Cal Riverside,Cal Riverside,Cal Riverside,,Cal Riverside,
Cal State Bakersfield,Cal State Bakersfield,Cal State Bakersfield,Cal State Bakersfield,Cal State Bakersfield,Cal State Bakersfield
Cal State Fullerton,Cal State Fullerton,Cal State Fullerton,Cal State Fullerton Titans,Cal State Fullerton,Cal State Fullerton Titans
Cal State Northridge,Cal State Northridge,Cal State Northridge,Cal St Northridge,Cal State Northridge,Cal St Northridge
California,California,California,California Golden Bears,California,California Golden Bears
California Baptist,California Baptist,California Baptist,California Baptist Lancers,California Baptist,California Baptist Lancers
Canisius,Canisius,Canisius,,Canisius,
Central Florida,Central Florida,Central Florida,Central Florida Knights,Central Florida,Central Florida Knights
Cincinnati,Cincinnati,Cincinnati,Cincinnati Bearcats,Cincinnati,Cincinnati Bearcats
Charlotte U,Charlotte U,Charlotte U,Charlotte 49ers,Charlotte U,Charlotte 49ers
Clemson,Clemson,Clemson,Clemson Tigers,Clemson,Clemson Tigers
Cleveland State,Cleveland State,Cleveland State,Cleveland State Vikings,Cleveland State,Cleveland State Vikings
Colgate,Colgate,Colgate,,Colgate,
College Of Charleston,College Of Charleston,College Of Charleston,College of Charleston Cougars,College Of Charleston,College of Charleston Cougars
Colorado,Colorado,Colorado,Colorado Buffaloes,Colorado,Colorado Buffaloes
Colorado State,Colorado State,Colorado State,Colorado State Rams,Colorado State,Colorado State Rams
Connecticut,Connecticut,Connecticut,Connecticut Huskies,Connecticut,Connecticut Huskies
Coppin State,Coppin State,Coppin State,Coppin State Eagles,Coppin State,Coppin State Eagles
Cornell,Cornell,Cornell,,Cornell,
Creighton,Creighton,Creighton,Creighton Bluejays,Creighton,Creighton Bluejays
Davidson,Davidson,Davidson,Davidson Wildcats,Davidson,Davidson Wildcats
Dayton,Dayton,Dayton,Dayton Flyers,Dayton,Dayton Flyers
Delaware State,Delaware State,Delaware State,Delaware State Hornets,Delaware State,Delaware State Hornets
DePaul,DePaul,DePaul,DePaul Blue Demons,DePaul,DePaul Blue Demons
Drake,Drake,Drake,Drake Bulldogs,Drake,Drake Bulldogs
Duke,Duke,Duke,Duke Blue Devils,Duke,Duke Blue Devils
Duquesne,Duquesne,Duquesne,Duquesne Dukes,Duquesne,Duquesne Dukes
